name,def_file,def_line,src_usages,test_usages,pattern,scope
_is_bool_like,calibrated_explanations\core\config_manager.py,229,1,0,Consistent (Internal Only),library
_is_identifier,calibrated_explanations\core\config_manager.py,237,9,0,Consistent (Internal Only),library
_is_identifier_list_or_scalar,calibrated_explanations\core\config_manager.py,241,8,0,Consistent (Internal Only),library
_build_default_spec,calibrated_explanations\core\config_manager.py,346,2,0,Consistent (Internal Only),library
_KNOWN_ENV_KEYS,calibrated_explanations\core\config_manager.py,374,3,5,Pattern 1 (Inter-module / Testing leaked),library
_PROCESS_CONFIG_MANAGER_LOCK,calibrated_explanations\core\config_manager.py,816,4,0,Consistent (Internal Only),library
_compute_source_count,calibrated_explanations\core\config_manager.py,439,1,0,Consistent (Internal Only),library
_emit_config_governance_event,calibrated_explanations\core\config_manager.py,446,3,0,Consistent (Internal Only),library
_validate_sections,calibrated_explanations\core\config_manager.py,466,1,0,Consistent (Internal Only),library
_parse_plugin_config_env_snapshot,calibrated_explanations\core\config_manager.py,549,1,0,Consistent (Internal Only),library
_resolve_raw_plugin_config,calibrated_explanations\core\config_manager.py,685,3,0,Consistent (Internal Only),library
_resolve_effective_key,calibrated_explanations\core\config_manager.py,790,1,0,Consistent (Internal Only),library
_SECTION_SCHEMA,calibrated_explanations\core\config_manager.py,375,2,0,Consistent (Internal Only),library
_RESOLUTION_SPEC,calibrated_explanations\core\config_manager.py,376,2,0,Consistent (Internal Only),library
_VALUE_VALIDATORS,calibrated_explanations\core\config_manager.py,377,2,0,Consistent (Internal Only),library
_pyproject_tool_namespace,calibrated_explanations\core\config_manager.py,378,2,0,Consistent (Internal Only),library
_env_snapshot,calibrated_explanations\core\config_manager.py,389,6,0,Consistent (Internal Only),library
_pyproject_snapshot,calibrated_explanations\core\config_manager.py,390,14,0,Consistent (Internal Only),library
_profile_id,calibrated_explanations\core\config_manager.py,393,3,0,Consistent (Internal Only),library
_schema_version,calibrated_explanations\core\config_manager.py,394,3,0,Consistent (Internal Only),library
_strict,calibrated_explanations\core\config_manager.py,395,4,0,Consistent (Internal Only),library
_source_count,calibrated_explanations\core\config_manager.py,397,2,0,Consistent (Internal Only),library
_validation_report,calibrated_explanations\core\config_manager.py,529,3,0,Consistent (Internal Only),library
_PROCESS_CONFIG_MANAGER,calibrated_explanations\core\config_manager.py,832,9,0,Consistent (Internal Only),library
_optional_bool,calibrated_explanations\core\difficulty_estimator_helpers.py,54,8,0,Consistent (Internal Only),library
_first_attr,calibrated_explanations\core\difficulty_estimator_helpers.py,70,10,0,Consistent (Internal Only),library
_PANDAS_AVAILABLE,calibrated_explanations\viz\narrative_plugin.py,24,5,0,Consistent (Internal Only),library
_as_float_list,calibrated_explanations\core\narrative_generator.py,133,4,0,Consistent (Internal Only),library
_split_conjunctive_values,calibrated_explanations\core\narrative_generator.py,584,2,0,Consistent (Internal Only),library
_split_conjunctive_conditions,calibrated_explanations\core\narrative_generator.py,593,2,0,Consistent (Internal Only),library
_parse_condition_segment,calibrated_explanations\core\narrative_generator.py,608,2,0,Consistent (Internal Only),library
_format_conjunctive_condition,calibrated_explanations\core\narrative_generator.py,634,2,0,Consistent (Internal Only),library
_align_marker,calibrated_explanations\core\narrative_generator.py,748,4,0,Consistent (Internal Only),library
_n_samples,calibrated_explanations\core\prediction_helpers.py,37,2,0,Consistent (Internal Only),library
_normalize_conditional_bins,calibrated_explanations\core\prediction_helpers.py,45,6,0,Consistent (Internal Only),library
_apply_conditional_categorizer,calibrated_explanations\core\prediction_helpers.py,60,4,0,Consistent (Internal Only),library
_sorted_labels,calibrated_explanations\core\prediction_helpers.py,68,4,0,Consistent (Internal Only),library
_as_2d_array,calibrated_explanations\core\validation.py,185,4,0,Consistent (Internal Only),library
_as_1d_array,calibrated_explanations\core\validation.py,198,6,0,Consistent (Internal Only),library
_get_bins,calibrated_explanations\core\wrap_explainer.py,877,6,0,Consistent (Internal Only),library
_assert_fitted,calibrated_explanations\core\wrap_explainer.py,933,12,0,Consistent (Internal Only),library
_assert_calibrated,calibrated_explanations\core\wrap_explainer.py,940,12,0,Consistent (Internal Only),library
_normalize_public_kwargs,calibrated_explanations\core\wrap_explainer.py,947,8,0,Consistent (Internal Only),library
_normalize_auto_encode_flag,calibrated_explanations\core\wrap_explainer.py,988,4,0,Consistent (Internal Only),library
_serialise_preprocessor_value,calibrated_explanations\core\wrap_explainer.py,998,9,0,Consistent (Internal Only),library
_extract_preprocessor_snapshot,calibrated_explanations\core\wrap_explainer.py,1017,2,0,Consistent (Internal Only),library
_build_preprocessor_metadata,calibrated_explanations\core\wrap_explainer.py,1058,2,0,Consistent (Internal Only),library
_raise_non_numeric_without_preprocessor,calibrated_explanations\core\wrap_explainer.py,1078,2,0,Consistent (Internal Only),library
_pre_fit_preprocess,calibrated_explanations\core\wrap_explainer.py,1091,3,0,Consistent (Internal Only),library
_pre_transform,calibrated_explanations\core\wrap_explainer.py,1141,4,0,Consistent (Internal Only),library
_maybe_preprocess_for_inference,calibrated_explanations\core\wrap_explainer.py,1162,6,0,Consistent (Internal Only),library
_finalize_fit,calibrated_explanations\core\wrap_explainer.py,1166,2,0,Consistent (Internal Only),library
_format_proba_output,calibrated_explanations\core\wrap_explainer.py,1182,2,0,Consistent (Internal Only),library
_validate_json_safe_mapping,calibrated_explanations\core\wrap_explainer.py,1371,3,0,Consistent (Internal Only),library
_state_path,calibrated_explanations\core\wrap_explainer.py,1394,2,0,Consistent (Internal Only),library
_sha256_bytes,calibrated_explanations\core\wrap_explainer.py,1410,8,0,Consistent (Internal Only),library
_sha256_file,calibrated_explanations\core\wrap_explainer.py,1415,1,0,Consistent (Internal Only),library
_calibrator_to_primitive,calibrated_explanations\core\wrap_explainer.py,1423,2,0,Consistent (Internal Only),library
_build_calibrator_primitive,calibrated_explanations\core\wrap_explainer.py,1446,1,0,Consistent (Internal Only),library
_restore_calibrator_from_primitive,calibrated_explanations\core\wrap_explainer.py,1467,2,0,Consistent (Internal Only),library
_build_explainer_config_payload,calibrated_explanations\core\wrap_explainer.py,1524,1,0,Consistent (Internal Only),library
_warn_dropping_mondrian_categorizer,calibrated_explanations\core\wrap_explainer.py,1628,1,0,Consistent (Internal Only),library
_auto_encode,calibrated_explanations\core\wrap_explainer.py,325,4,0,Consistent (Internal Only),library
_preprocessor,calibrated_explanations\core\wrap_explainer.py,1112,14,0,Consistent (Internal Only),library
_convert,calibrated_explanations\core\wrap_explainer.py,1830,8,0,Consistent (Internal Only),library
_unseen_category_policy,calibrated_explanations\core\wrap_explainer.py,326,3,0,Consistent (Internal Only),library
_pre_fitted,calibrated_explanations\core\wrap_explainer.py,1113,6,0,Consistent (Internal Only),library
_imported_preprocessor_mapping,calibrated_explanations\core\wrap_explainer.py,1363,1,0,Consistent (Internal Only),library
_run_single,calibrated_explanations\core\explain\benchmarks.py,57,2,0,Consistent (Internal Only),library
_build_empty_feature_result,calibrated_explanations\core\explain\feature_task.py,117,4,0,Consistent (Internal Only),library
_process_categorical_feature,calibrated_explanations\core\explain\feature_task.py,164,2,0,Consistent (Internal Only),library
_TELEMETRY_LOGGER,calibrated_explanations\core\explain\orchestrator.py,50,3,0,Consistent (Internal Only),library
_resolve_reject_policy_spec,calibrated_explanations\core\explain\orchestrator.py,54,2,0,Consistent (Internal Only),library
_resolve_effective_reject_policy,calibrated_explanations\core\explain\orchestrator.py,72,12,0,Consistent (Internal Only),library
_warn_source_index_issue,calibrated_explanations\core\explain\orchestrator.py,109,12,0,Consistent (Internal Only),library
_coerce_legacy_reject_result,calibrated_explanations\core\explain\orchestrator.py,120,12,0,Consistent (Internal Only),library
_resolve_source_indices_for_payload,calibrated_explanations\core\explain\orchestrator.py,140,8,0,Consistent (Internal Only),library
_coerce_ignore_items,calibrated_explanations\core\explain\orchestrator.py,282,6,0,Consistent (Internal Only),library
_derive_plot_chain,calibrated_explanations\core\explain\orchestrator.py,1976,2,0,Consistent (Internal Only),library
_significance,calibrated_explanations\explanations\guarded_explanation.py,530,8,0,Consistent (Internal Only),library
_n_neighbors,calibrated_explanations\core\explain\orchestrator.py,1581,4,0,Consistent (Internal Only),library
_normalize,calibrated_explanations\core\explain\orchestrator.py,1582,4,0,Consistent (Internal Only),library
_merge_adjacent,calibrated_explanations\core\explain\orchestrator.py,1583,4,0,Consistent (Internal Only),library
_verbose,calibrated_explanations\core\explain\orchestrator.py,1584,8,0,Consistent (Internal Only),library
_instance_parallel_task,calibrated_explanations\core\explain\parallel_instance.py,32,2,0,Consistent (Internal Only),library
_sequential_plugin,calibrated_explanations\core\explain\parallel_instance.py,96,3,0,Consistent (Internal Only),library
_build_explainer_from_spec,calibrated_explanations\core\explain\parallel_runtime.py,251,2,0,Consistent (Internal Only),library
_start_time,calibrated_explanations\core\explain\parallel_runtime.py,47,3,0,Consistent (Internal Only),library
_GOVERNANCE_LOGGER_NAME,calibrated_explanations\core\explain\_feature_filter.py,20,3,0,Consistent (Internal Only),library
_governance_logger,calibrated_explanations\core\explain\_feature_filter.py,21,2,0,Consistent (Internal Only),library
_get_feature_filter_config_manager,calibrated_explanations\core\explain\_feature_filter.py,27,2,0,Consistent (Internal Only),library
_reset_feature_filter_config_manager_for_testing,calibrated_explanations\core\explain\_feature_filter.py,35,0,0,Pattern 3 (Completely Dead),library
_feature_filter_config_manager,calibrated_explanations\core\explain\_feature_filter.py,31,5,0,Consistent (Internal Only),library
_require_guarded_calibration_alignment,calibrated_explanations\core\explain\_guarded_explain.py,58,2,0,Consistent (Internal Only),library
_merge_adjacent_bins,calibrated_explanations\core\explain\_guarded_explain.py,133,4,0,Consistent (Internal Only),library
_guarded_bin_dedupe_key,calibrated_explanations\core\explain\_guarded_explain.py,256,2,0,Consistent (Internal Only),library
_dedupe_guarded_bins,calibrated_explanations\core\explain\_guarded_explain.py,273,2,0,Consistent (Internal Only),library
_merge_run,calibrated_explanations\core\explain\_guarded_explain.py,291,10,0,Consistent (Internal Only),library
_merge_factual_anchor,calibrated_explanations\core\explain\_guarded_explain.py,354,2,0,Consistent (Internal Only),library
_finalise_group,calibrated_explanations\core\explain\_guarded_explain.py,460,10,0,Consistent (Internal Only),library
_guard_batch,calibrated_explanations\core\explain\_guarded_explain.py,838,2,0,Consistent (Internal Only),library
_batch_p_vals,calibrated_explanations\core\explain\_guarded_explain.py,839,2,0,Consistent (Internal Only),library
_constant_sigma,calibrated_explanations\core\prediction\interval_registry.py,74,2,0,Consistent (Internal Only),library
_freeze_context_value,calibrated_explanations\core\prediction\orchestrator.py,53,8,0,Consistent (Internal Only),library
_freeze_context_mapping,calibrated_explanations\core\prediction\orchestrator.py,66,8,0,Consistent (Internal Only),library
_config_env,calibrated_explanations\core\prediction\orchestrator.py,114,2,0,Consistent (Internal Only),library
_validate_prediction_result,calibrated_explanations\core\prediction\orchestrator.py,316,2,0,Consistent (Internal Only),library
_predict_impl,calibrated_explanations\core\prediction\orchestrator.py,366,3,0,Consistent (Internal Only),library
_record_interval_calibration_features,calibrated_explanations\core\prediction\orchestrator.py,661,2,0,Consistent (Internal Only),library
_validate_interval_output_sample,calibrated_explanations\core\prediction\orchestrator.py,1037,3,0,Consistent (Internal Only),library
_config_manager,calibrated_explanations\plugins\manager.py,143,19,0,Consistent (Internal Only),library
_predict_fn,calibrated_explanations\core\prediction\orchestrator.py,252,1,0,Consistent (Internal Only),library
_AMBIGUITY_WARNING_ISSUED,calibrated_explanations\core\reject\orchestrator.py,1977,3,0,Consistent (Internal Only),library
_VALID_NCF,calibrated_explanations\explanations\reject.py,36,7,0,Consistent (Internal Only),library
_DIFFICULTY_STRATEGIES,calibrated_explanations\core\reject\orchestrator.py,39,2,0,Consistent (Internal Only),library
_DEGRADED_MODE_ORDER,calibrated_explanations\core\reject\orchestrator.py,45,2,0,Consistent (Internal Only),library
_safe_length,calibrated_explanations\core\reject\orchestrator.py,64,8,0,Consistent (Internal Only),library
_normalize_degraded_mode,calibrated_explanations\core\reject\orchestrator.py,72,6,0,Consistent (Internal Only),library
_thresholds_equal,calibrated_explanations\core\reject\orchestrator.py,136,2,0,Consistent (Internal Only),library
_interval_width_score,calibrated_explanations\core\reject\orchestrator.py,197,8,0,Consistent (Internal Only),library
_margin_score,calibrated_explanations\core\reject\orchestrator.py,210,8,0,Consistent (Internal Only),library
_default_ncf_kind,calibrated_explanations\core\reject\orchestrator.py,224,8,0,Consistent (Internal Only),library
_default_score_cal,calibrated_explanations\core\reject\orchestrator.py,240,4,0,Consistent (Internal Only),library
_default_score_test,calibrated_explanations\core\reject\orchestrator.py,267,4,0,Consistent (Internal Only),library
_normalize_stored_ncf,calibrated_explanations\core\reject\orchestrator.py,330,4,0,Consistent (Internal Only),library
_legacy_base_ncf,calibrated_explanations\core\reject\orchestrator.py,347,6,0,Consistent (Internal Only),library
_ncf_scores_cal,calibrated_explanations\core\reject\orchestrator.py,395,4,0,Consistent (Internal Only),library
_ncf_scores_test,calibrated_explanations\core\reject\orchestrator.py,418,4,0,Consistent (Internal Only),library
_clip_difficulty_values,calibrated_explanations\core\reject\orchestrator.py,442,4,0,Consistent (Internal Only),library
_difficulty_values,calibrated_explanations\core\reject\orchestrator.py,483,4,0,Consistent (Internal Only),library
_normalize_scores_by_difficulty,calibrated_explanations\core\reject\orchestrator.py,534,4,0,Consistent (Internal Only),library
_ncf_scores_cal_difficulty_normalized,calibrated_explanations\core\reject\orchestrator.py,567,4,0,Consistent (Internal Only),library
_ncf_scores_test_difficulty_normalized,calibrated_explanations\core\reject\orchestrator.py,583,4,0,Consistent (Internal Only),library
_difficulty_normalized_reject_scores_enabled,calibrated_explanations\core\reject\orchestrator.py,597,4,0,Consistent (Internal Only),library
_ambiguity_novelty_reject_scores_enabled,calibrated_explanations\core\reject\orchestrator.py,602,4,0,Consistent (Internal Only),library
_novelty_values,calibrated_explanations\core\reject\orchestrator.py,607,2,0,Consistent (Internal Only),library
_novelty_weight,calibrated_explanations\core\reject\orchestrator.py,652,2,0,Consistent (Internal Only),library
_apply_novelty_penalty,calibrated_explanations\core\reject\orchestrator.py,670,2,0,Consistent (Internal Only),library
_ncf_scores_cal_ambiguity_normalized_novelty_penalized,calibrated_explanations\core\reject\orchestrator.py,707,2,0,Consistent (Internal Only),library
_ncf_scores_test_ambiguity_normalized_novelty_penalized,calibrated_explanations\core\reject\orchestrator.py,737,2,0,Consistent (Internal Only),library
_experimental_multiclass_top1_correctness_strategy,calibrated_explanations\core\reject\orchestrator.py,947,1,0,Consistent (Internal Only),library
_experimental_ambiguity_normalized_novelty_penalized_strategy,calibrated_explanations\core\reject\orchestrator.py,1044,1,0,Consistent (Internal Only),library
_experimental_difficulty_normalized_strategy,calibrated_explanations\core\reject\orchestrator.py,1138,2,0,Consistent (Internal Only),library
_resolve_regression_effective_threshold,calibrated_explanations\core\reject\orchestrator.py,1434,1,0,Consistent (Internal Only),library
_compute_prediction_set,calibrated_explanations\core\reject\orchestrator.py,1626,1,0,Consistent (Internal Only),library
_build_contract_metadata,calibrated_explanations\core\reject\orchestrator.py,2182,3,0,Consistent (Internal Only),library
_build_decision_artifact,calibrated_explanations\core\reject\orchestrator.py,2237,2,0,Consistent (Internal Only),library
_build_payload_artifact,calibrated_explanations\core\reject\orchestrator.py,2282,2,0,Consistent (Internal Only),library
_builtin_strategy,calibrated_explanations\core\reject\orchestrator.py,2302,2,0,Consistent (Internal Only),library
_strategies_lock,calibrated_explanations\core\reject\orchestrator.py,1423,4,0,Consistent (Internal Only),library
_reject_ambiguity_novelty_normalized,calibrated_explanations\core\reject\orchestrator.py,1133,2,0,Consistent (Internal Only),library
_reject_novelty_estimator,calibrated_explanations\core\reject\orchestrator.py,1134,2,0,Consistent (Internal Only),library
_reject_novelty_weight,calibrated_explanations\core\reject\orchestrator.py,1135,2,0,Consistent (Internal Only),library
_reject_difficulty_normalized,calibrated_explanations\core\reject\orchestrator.py,1401,2,0,Consistent (Internal Only),library
_msg,calibrated_explanations\core\reject\orchestrator.py,1968,3,0,Consistent (Internal Only),library
_normalized_ncf,calibrated_explanations\core\reject\orchestrator.py,855,3,0,Consistent (Internal Only),library
_validate_prediction_invariant,calibrated_explanations\plugins\explanations.py,580,5,0,Consistent (Internal Only),library
_get_percentiles,calibrated_explanations\explanations\explanation.py,899,4,0,Consistent (Internal Only),library
_build_uncertainty_payload,calibrated_explanations\explanations\explanation.py,944,8,0,Consistent (Internal Only),library
_build_interval,calibrated_explanations\explanations\explanation.py,982,7,0,Consistent (Internal Only),library
_build_instance_uncertainty,calibrated_explanations\explanations\explanation.py,994,4,0,Consistent (Internal Only),library
_safe_feature_name,calibrated_explanations\explanations\explanation.py,1027,12,0,Consistent (Internal Only),library
_parse_condition,calibrated_explanations\explanations\explanation.py,1062,2,0,Consistent (Internal Only),library
_build_condition_payload,calibrated_explanations\explanations\explanation.py,1081,3,0,Consistent (Internal Only),library
_predict_conjunctive,calibrated_explanations\explanations\explanation.py,1254,1,0,Consistent (Internal Only),library
_rules_with_impact,calibrated_explanations\explanations\explanation.py,2606,4,0,Consistent (Internal Only),library
_factual_rule_to_dict,calibrated_explanations\explanations\explanation.py,1906,3,0,Consistent (Internal Only),library
_set_up_result,calibrated_explanations\explanations\explanation.py,2911,3,0,Consistent (Internal Only),library
_append_rule,calibrated_explanations\explanations\explanation.py,2948,4,0,Consistent (Internal Only),library
_pareto_rule_indexes,calibrated_explanations\explanations\explanation.py,3147,2,0,Consistent (Internal Only),library
_pareto_filter_rules,calibrated_explanations\explanations\explanation.py,3243,0,0,Pattern 3 (Completely Dead),library
_alternative_rule_to_dict,calibrated_explanations\explanations\explanation.py,3261,3,0,Consistent (Internal Only),library
_extracted_non_conjunctive_rules,calibrated_explanations\explanations\explanation.py,3310,2,0,Consistent (Internal Only),library
_rule_size,calibrated_explanations\explanations\explanation.py,3164,4,0,Consistent (Internal Only),library
_clone_value,calibrated_explanations\explanations\explanation.py,828,4,0,Consistent (Internal Only),library
_filter_value,calibrated_explanations\explanations\explanation.py,837,2,0,Consistent (Internal Only),library
_restore,calibrated_explanations\explanations\legacy_conjunctions.py,74,4,0,Consistent (Internal Only),library
_raise_on_predict_error,calibrated_explanations\explanations\explanation.py,3631,4,0,Consistent (Internal Only),library
_feature_length,calibrated_explanations\explanations\legacy_conjunctions.py,339,8,0,Consistent (Internal Only),library
_coerce_feature_scalar,calibrated_explanations\explanations\explanation.py,3691,4,0,Consistent (Internal Only),library
_summarize,calibrated_explanations\explanations\explanation.py,3706,4,0,Consistent (Internal Only),library
_is_super_explanation,calibrated_explanations\explanations\explanation.py,3381,4,0,Consistent (Internal Only),library
_is_semi_explanation,calibrated_explanations\explanations\explanation.py,3434,4,0,Consistent (Internal Only),library
_is_counter_explanation,calibrated_explanations\explanations\explanation.py,3487,4,0,Consistent (Internal Only),library
_format_feature,calibrated_explanations\explanations\explanation.py,2623,2,0,Consistent (Internal Only),library
_rule_cost,calibrated_explanations\explanations\explanation.py,3169,2,0,Consistent (Internal Only),library
_MAX_LOGGED_ERRORS,calibrated_explanations\explanations\explanation.py,3632,2,0,Consistent (Internal Only),library
_parent,calibrated_explanations\explanations\explanation.py,654,2,0,Consistent (Internal Only),library
_exp_to_domain,calibrated_explanations\explanations\explanations.py,769,4,0,Consistent (Internal Only),library
_build_calibration_metadata,calibrated_explanations\explanations\explanations.py,822,1,0,Consistent (Internal Only),library
_build_model_metadata,calibrated_explanations\explanations\explanations.py,829,1,0,Consistent (Internal Only),library
_collection_metadata,calibrated_explanations\explanations\explanations.py,838,5,0,Consistent (Internal Only),library
_convert_to_alternative_explanations,calibrated_explanations\explanations\explanations.py,1156,1,0,Consistent (Internal Only),library
_preload_lime,external_plugins\integrations\lime_pipeline.py,75,2,0,Consistent (Internal Only),library
_first_explanation_for_instance,calibrated_explanations\explanations\explanations.py,2287,6,0,Consistent (Internal Only),library
_build_factual_plot_payload,calibrated_explanations\explanations\explanations.py,3285,1,0,Consistent (Internal Only),library
_feature_names_cache,calibrated_explanations\explanations\explanations.py,932,7,0,Consistent (Internal Only),library
_predictions_cache,calibrated_explanations\explanations\explanations.py,961,7,0,Consistent (Internal Only),library
_probabilities_cache,calibrated_explanations\explanations\explanations.py,984,8,0,Consistent (Internal Only),library
_lower_cache,calibrated_explanations\explanations\explanations.py,1004,7,0,Consistent (Internal Only),library
_upper_cache,calibrated_explanations\explanations\explanations.py,1020,7,0,Consistent (Internal Only),library
_class_labels_cache,calibrated_explanations\explanations\explanations.py,949,7,0,Consistent (Internal Only),library
_rank_features_for_multiclass,calibrated_explanations\explanations\explanations.py,3017,4,0,Consistent (Internal Only),library
_last_telemetry,calibrated_explanations\plugins\manager.py,421,5,0,Consistent (Internal Only),library
_guarded_condition_str,calibrated_explanations\explanations\guarded_explanation.py,96,10,0,Consistent (Internal Only),library
_to_python,calibrated_explanations\explanations\guarded_explanation.py,123,28,0,Consistent (Internal Only),library
_feature_name,calibrated_explanations\explanations\guarded_explanation.py,130,4,0,Consistent (Internal Only),library
_sorted_guarded_bins,calibrated_explanations\explanations\guarded_explanation.py,135,4,0,Consistent (Internal Only),library
_filter_conjunctions_by_guard,calibrated_explanations\explanations\guarded_explanation.py,639,2,0,Consistent (Internal Only),library
_guarded_bins,calibrated_explanations\explanations\guarded_explanation.py,525,10,0,Consistent (Internal Only),library
_guarded_feature_names,calibrated_explanations\explanations\guarded_explanation.py,526,12,0,Consistent (Internal Only),library
_guarded_categorical,calibrated_explanations\explanations\guarded_explanation.py,527,7,0,Consistent (Internal Only),library
_guarded_verbose,calibrated_explanations\explanations\guarded_explanation.py,528,3,0,Consistent (Internal Only),library
_guard,calibrated_explanations\explanations\guarded_explanation.py,529,6,0,Consistent (Internal Only),library
_conjunction_audit,calibrated_explanations\explanations\guarded_explanation.py,682,14,0,Consistent (Internal Only),library
_predict_conjunctive_legacy,calibrated_explanations\explanations\legacy_conjunctions.py,17,4,0,Consistent (Internal Only),library
_clone_payload,calibrated_explanations\explanations\_conjunctions.py,50,9,0,Consistent (Internal Only),library
_normalise_features,calibrated_explanations\explanations\legacy_conjunctions.py,334,8,0,Consistent (Internal Only),library
_log,calibrated_explanations\explanations\models.py,18,5,0,Consistent (Internal Only),library
_normalize_explanation_type,calibrated_explanations\explanations\models.py,171,2,0,Consistent (Internal Only),library
_safe_pick,calibrated_explanations\explanations\models.py,98,4,0,Consistent (Internal Only),library
_rb_pick,calibrated_explanations\explanations\models.py,127,6,0,Consistent (Internal Only),library
_LEGACY_NCF_SILENT_MAP,calibrated_explanations\explanations\reject.py,37,3,0,Consistent (Internal Only),library
_REMOVED_EXPLICIT_NCF,calibrated_explanations\explanations\reject.py,38,2,0,Consistent (Internal Only),library
_require_metadata_value,calibrated_explanations\explanations\reject.py,336,22,0,Consistent (Internal Only),library
_to_json_safe,calibrated_explanations\explanations\reject.py,473,6,0,Consistent (Internal Only),library
_normalize_raw_count_metadata,calibrated_explanations\explanations\reject.py,497,10,0,Consistent (Internal Only),library
_canonicalize_degraded_mode,calibrated_explanations\explanations\reject.py,521,6,0,Consistent (Internal Only),library
_normalize_contract_metadata,calibrated_explanations\explanations\reject.py,537,12,0,Consistent (Internal Only),library
_ensure_runtime_available,calibrated_explanations\explanations\reject.py,966,4,0,Consistent (Internal Only),library
_copy_collection_attributes,calibrated_explanations\explanations\reject.py,974,4,0,Consistent (Internal Only),library
_copy_array_or_none,calibrated_explanations\explanations\reject.py,1032,6,0,Consistent (Internal Only),library
_lightweight_reject_metadata,calibrated_explanations\explanations\reject.py,1042,12,0,Consistent (Internal Only),library
_resolve_source_indices_for_wrapper,calibrated_explanations\explanations\reject.py,1058,6,0,Consistent (Internal Only),library
_align_reject_field_to_payload,calibrated_explanations\explanations\reject.py,1170,22,0,Consistent (Internal Only),library
_prune_unpickleable_state,calibrated_explanations\explanations\reject.py,1219,4,0,Consistent (Internal Only),library
_validate_key_indexing,calibrated_explanations\explanations\reject.py,766,4,0,Consistent (Internal Only),library
_slice_reject_fields,calibrated_explanations\explanations\reject.py,826,4,0,Consistent (Internal Only),library
_metadata,calibrated_explanations\explanations\reject.py,957,33,0,Consistent (Internal Only),library
_pickled_readonly,calibrated_explanations\explanations\reject.py,1571,2,0,Consistent (Internal Only),library
_coerce_feature_entry,calibrated_explanations\explanations\_conjunctions.py,189,1,0,Consistent (Internal Only),library
_normalize_feature_entry,calibrated_explanations\explanations\_conjunctions.py,195,1,0,Consistent (Internal Only),library
_normalize_value_entry,calibrated_explanations\explanations\_conjunctions.py,201,2,0,Consistent (Internal Only),library
_combination_keys,calibrated_explanations\explanations\_conjunctions.py,41,5,0,Consistent (Internal Only),library
_schema_json,calibrated_explanations\schema\validation.py,26,5,0,Consistent (Internal Only),library
_config_schema_json,calibrated_explanations\governance\events.py,47,2,0,Consistent (Internal Only),library
_iso_timestamp,calibrated_explanations\governance\events.py,56,4,0,Consistent (Internal Only),library
_normalize_config_event_details,calibrated_explanations\governance\events.py,233,2,0,Consistent (Internal Only),library
_enabled,calibrated_explanations\integrations\shap.py,97,21,0,Consistent (Internal Only),library
_explainer_instance,calibrated_explanations\integrations\shap.py,130,24,0,Consistent (Internal Only),library
_reference_explanation,calibrated_explanations\integrations\shap.py,131,16,0,Consistent (Internal Only),library
_effective_min_instances,calibrated_explanations\parallel\parallel.py,277,2,0,Consistent (Internal Only),library
_effective_min_batch_threshold,calibrated_explanations\parallel\parallel.py,284,2,0,Consistent (Internal Only),library
_tiny_workload_threshold,calibrated_explanations\parallel\parallel.py,290,2,0,Consistent (Internal Only),library
_resolve_strategy,calibrated_explanations\parallel\parallel.py,432,1,0,Consistent (Internal Only),library
_get_cgroup_cpu_quota,calibrated_explanations\parallel\parallel.py,464,1,0,Consistent (Internal Only),library
_is_ci_environment,calibrated_explanations\parallel\parallel.py,513,1,0,Consistent (Internal Only),library
_auto_strategy,calibrated_explanations\parallel\parallel.py,519,1,0,Consistent (Internal Only),library
_serial_strategy,calibrated_explanations\parallel\parallel.py,599,2,0,Consistent (Internal Only),library
_process_strategy,calibrated_explanations\parallel\parallel.py,638,1,0,Consistent (Internal Only),library
_JoblibParallel,calibrated_explanations\parallel\parallel.py,32,9,0,Consistent (Internal Only),library
_joblib_delayed,calibrated_explanations\parallel\parallel.py,33,5,0,Consistent (Internal Only),library
_warned_min_batch,calibrated_explanations\parallel\parallel.py,335,3,0,Consistent (Internal Only),library
_warned_tiny_workload,calibrated_explanations\parallel\parallel.py,357,3,0,Consistent (Internal Only),library
_RUNTIME_PLUGIN_API_MAJOR,calibrated_explanations\plugins\base.py,19,4,0,Consistent (Internal Only),library
_RUNTIME_PLUGIN_API_MINOR,calibrated_explanations\plugins\base.py,20,4,0,Consistent (Internal Only),library
_RUNTIME_PLUGIN_API_PATCH,calibrated_explanations\plugins\base.py,21,4,0,Consistent (Internal Only),library
_SEMVER_RE,calibrated_explanations\plugins\base.py,22,2,0,Consistent (Internal Only),library
_GOVERNANCE_LOGGER,calibrated_explanations\plugins\base.py,23,2,0,Consistent (Internal Only),library
_CANONICAL_MODALITIES,calibrated_explanations\plugins\base.py,24,2,0,Consistent (Internal Only),library
_MODALITY_ALIASES,calibrated_explanations\plugins\base.py,31,3,0,Consistent (Internal Only),library
_PROVISIONAL_CONFIG_SCHEMA_VERSION,calibrated_explanations\plugins\base.py,38,3,0,Consistent (Internal Only),library
_CONFIG_SCHEMA_TYPES,calibrated_explanations\plugins\base.py,60,3,0,Consistent (Internal Only),library
_ensure_sequence_of_strings,calibrated_explanations\plugins\base.py,85,8,0,Consistent (Internal Only),library
_parse_plugin_api_version,calibrated_explanations\plugins\base.py,102,2,0,Consistent (Internal Only),library
_normalise_modality,calibrated_explanations\plugins\base.py,144,6,0,Consistent (Internal Only),library
